dataset,model,elapsed,nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,run_idx,seed
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.004999876022338867,6,0.1667,0.7143,0.3333,0.8333,0.7143,0.7692,3.0,,32,8289
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.00599980354309082,5,0.0,0.7143,0.0,1.0,0.7143,0.8333,2.0,,33,5978
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.006002902984619141,6,0.0,0.8571,0.0,1.0,0.8571,0.9231,1.0,,34,5511
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.006998538970947266,7,0.1429,0.8571,0.3333,0.8571,0.8571,0.8571,2.0,,35,5864
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.005997896194458008,6,0.1667,0.7143,0.3333,0.8333,0.7143,0.7692,2.0,,36,606
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.005999326705932617,4,0.0,0.5714,0.0,1.0,0.5714,0.7273,3.0,,37,1933
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.005998373031616211,6,0.0,0.8571,0.0,1.0,0.8571,0.9231,1.0,,38,6071
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.003999948501586914,4,0.25,0.4286,0.3333,0.75,0.4286,0.5455,4.0,,39,5504
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.005997657775878906,6,0.1667,0.7143,0.3333,0.8333,0.7143,0.7692,2.0,,40,5163
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.0059969425201416016,6,0.0,0.8571,0.0,1.0,0.8571,0.9231,1.0,,41,2406
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.00500178337097168,5,0.2,0.5714,0.3333,0.8,0.5714,0.6667,3.0,,42,304
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.0029976367950439453,3,0.3333,0.2857,0.3333,0.6667,0.2857,0.4,5.0,,43,3391
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.0039997100830078125,5,0.0,0.7143,0.0,1.0,0.7143,0.8333,2.0,,44,359
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.003996610641479492,5,0.2,0.5714,0.3333,0.8,0.5714,0.6667,3.0,,45,9096
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.006997823715209961,6,0.0,0.8571,0.0,1.0,0.8571,0.9231,1.0,,46,3533
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.005531787872314453,6,0.1667,0.7143,0.3333,0.8333,0.7143,0.7692,2.0,,47,4125
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.0049953460693359375,5,0.0,0.7143,0.0,1.0,0.7143,0.8333,2.0,,48,3094
dag_5_nodes_7_edges_semantics_ER,MPC-LLM,0.004998922348022461,6,0.3333,0.5714,0.6667,0.6667,0.5714,0.6154,4.0,,49,6398
